,cafe,street,user,time,stars,reviews
2761,Coffee Island,Bay St,Helen Huang,4 years ago, 4 stars ,They serve the best Greek or Turkish coffee in Toronto!
2762,Coffee Island,Bay St,Victor Calderon,4 years ago, 5 stars ,Hello Mohamed! Thanks a lot for your 5-star review and for spreading the word! Can't wait to see you again soon at our coffee shop!
2763,Coffee Island,Bay St,Βαγγελης Τσολακου,4 years ago, 5 stars ,"Good location, good service, excellent product."
2764,Coffee Island,Bay St,Alex P,4 years ago, 5 stars ,"Hey Arthur, thank you so much for your nice 5-star review! We always strive to offer a unique coffee experience to all our guests and we're very pleased that you had it too. Can't wait to see you again soon at our coffee shop!"
2765,Coffee Island,Bay St,Michael Andreae,4 years ago, 5 stars ,"Food and drinks are a bit overpriced, but I just love their vibes and go there all the time lol."
2766,Coffee Island,Bay St,Ramón Vasconcelos,4 years ago, 5 stars ,"Hey Den, thanks a lot for giving us a 5-star review! We're really grateful and happy that you enjoy visiting us all the time😊 Can't wait to meet you again soon!"
2767,Coffee Island,Bay St,Chilia Djaya,4 years ago, 4 stars ,"Multifarious methods of coffee preparation! Many beans for sale! Incredibly friendly staff!

I had the nitro, which is on tap, and it was great. I drink coffee black, so I'm particular. I am looking forward to trying other things but was in a hurry.

I'm looking forward to this being my go-to coffee shop when I'm in this area."
2768,Coffee Island,Bay St,Nick Smith,4 years ago, 5 stars ,"Hey Tamiko, we're really grateful for giving us such a great review and for spreading the word!! Our passion for specialty coffee is what drives us to keep exploring the constantly evolving world of coffee. Creating custom and exclusive tastes, our coffees, beverages and food choices make it possible to delight our guests. We're also looking forward to meeting you soon in our coffee shop!😊"
2769,Coffee Island,Bay St,Kirill Bredikhin,4 years ago, 5 stars ,"As expected from a coffee island coffee shop, the known excellent tasting coffee in the highest standards... of course recommended...!!!"
2770,Coffee Island,Bay St,Imran Rana,4 years ago, 4 stars ,Hello Evgenios! Many thanks for giving us such a nice review! Looking forward to meeting you once again at our coffee shop.
2771,Coffee Island,Bay St,Freya,4 years ago, 4 stars ,"I’m not sure why this place is rated this well given how terrible my experience was. I came in looking to have an iced mocha - a very typical drink available in most cafes; but I suppose not here.

As I was asking if it was available and told no by the person at the counter, i said can I order hot mocha with ice. He said sure; but then out of nowhere the owner (or manager?) maybe in the most patronizing tone told me that it’s very important to know your drink and that the only way to make an iced mocha is by making it an ice blended drink. She continued on saying that ""you need to trust us on this; how else would you make an iced mocha if not to blend it with ice "". I held off my thought since I really didn’t  want to make any scene there; but FYI ma’am; people have been making iced mochas since forever. In my mind also, what kind of a cafe would this be with this kind of manager/owner. Even another customer next to me said in front of an employee that she’s had lots of iced mochas in other cafes.

So I went on to order and iced latte and was asked if I wanted to add a chocolate shot in it; and I said why not. But I got the drink and realized wow - I now kind of understand why; this was possibly the worst ""iced latte"" I’ve ever had in my life. I’ve been drinking coffee since I was 6 so I know a thing or two about the drinks; and that was by no means an iced latte. I think McDonald’s iced coffee might have been a better choice.

The only salvation for this place was the nice little patio it has with good internet; but that’s about it I’d say. I’d not be coming back - that’s for sure"
2772,Coffee Island,Bay St,Scatha Smith,4 years ago, 4 stars ,"Hello S Bear, we really appreciate you taking the time to give us your review. We’re very sorry to learn that you didn’t enjoy your mocha as you wanted. We always strive to offer each one of our guests a unique coffee experience and we reassure you that our store manager wanted only to help you having a great coffee. Our team would be more than happy to welcome you once again at our coffee shop and treat you with the coffee that suits best your taste preferences. Good day!"
2773,Coffee Island,Bay St,James Munro,4 years ago, 5 stars ,"If you are willing to go beyond Starbucks, this coffee shop has a wide variety of freshly roasted coffee that is brewed perfectly. Staff are great and knowledgeable. They also have a nice outdoor sitting area that s less busy than other downtown sections. Highly recommended!"
2774,Coffee Island,Bay St,Youssef Gaber,4 years ago, 5 stars ,"Hello Nomce, we are really thankful for your such a great review and for spreading the word! Our passion for specialty coffee is what drives us to keep exploring the constantly evolving world of coffee! Really happy that you had such a great experience! Can't wait to meet you again soon at our coffee shop! 😊"
2775,Coffee Island,Bay St,Gergő Rácz,4 years ago, 5 stars ,
2776,Coffee Island,Bay St,CC LARA,4 years ago, 3 stars ,Hello RandomVids! We really thank you for giving us a 5-star rating! Can't wait to see you again soon at our coffee shop!
2777,Coffee Island,Bay St,Vass E.,4 years ago, 5 stars ,
2778,Coffee Island,Bay St,Dean Holbrough,4 years ago, 5 stars ,Hey Alexander thanks a lot for your rating! Hope to have you again soon at our coffee shop.
2779,Coffee Island,Bay St,Nikos K,4 years ago, 4 stars ,
2780,Coffee Island,Bay St,Nicole Pao,4 years ago, 5 stars ,Hello Yvonney thank you so much for giving us a 5-star rating! Hope to see you again soon at our coffee shop!
2781,Coffee Island,Bay St,Rani I,4 years ago, 5 stars ,"Diverse and interesting menu. Good quality product and a great selection of food for a coffee shop.

Knowledgeable staff help you find what your like and it's well worth a trip for both beginners and connoisseurs."
2782,Coffee Island,Bay St,sepideh saedi,4 years ago, 5 stars ,"Hello Farid, thank you so mcu for your wonderful 5-star review and for spreading the word! Our passion for specialty coffee is what drives us to keep exploring the constantly evolving world of coffee. Creating custom and exclusive tastes, our coffees, beverages and food choices make it possible to delight our guests with every visit to our coffee shop. Looking forward to meeting you again at our coffee shop!😊"
2783,Coffee Island,Bay St,Andrew Lam,4 years ago, 5 stars ,"I'm a barista and coffee addict .. the coffee drinks they made for me is not a spicelty ,,  milk also is over heated !

House blend is not secret to say what is it !!

Environment was nice,
There are a wide selections of snacks

I will not come again."
2784,Coffee Island,Bay St,Michael Peddle,4 years ago, 3 stars ,"Hello, thank you very much for giving us your review. Every kind of feedback is very helpful as we constantly strive to offer all our guests a unique coffee experience. We're very sorry that you didn't enjoy your coffee. Feel free to always mention anything that doesn't meet your expectations, so our team can sort it out on the spot. We would be more than happy to welcome you again soon at our coffee shop."
2785,Coffee Island,Bay St,Inae Jeong,4 years ago, 5 stars ,
2786,Coffee Island,Bay St,Toby Whitfield,4 years ago, 3 stars ,"Hello Sameer, thanks a lot for your rating! Hope to see you again soon at our coffee shop."
2787,Coffee Island,Bay St,Rasha Hjeily,4 years ago, 4 stars ,
2788,Coffee Island,Bay St,Wasabi Woo (Welly),4 years ago, 4 stars ,"Hello Mavis, thanks a lot for your 5-star rating! Looking forward to meeting you again soon at our coffee shop."
2789,Coffee Island,Bay St,Dominic Villar,4 years ago, 5 stars ,
2790,Coffee Island,Bay St,A O,4 years ago, 3 stars ,Hello Kit! Thanks a lot for your 5-star rating! Can't wait to meet you again soon at our coffee shop.
2791,Coffee Island,Bay St,Nadia Nacif Campany Neves,4 years ago, 5 stars ,$3 “Cold Brew” = Hot drip coffee over ice cubes = Luke-warm watered down coffee with no ice. Won’t be returning.
2792,Coffee Island,Bay St,Domenic Ciarlillo,4 years ago, 1 star ,"Hello Ross, we really appreciate you taking the time to give us your review. We welcome every kind of feedback as our ultimate goal is to offer a unique coffee experience. We're truly sorry that you didn't enjoy your coffee. It is too bad you didn't bring this to our attention, so we could have sorted it out on the spot. And just a small correction, what you actually had was iced batch brew and not cold brew which is different. We would be more than happy to welcome you again soon and help you choose the coffee that suits best your taste preferencs."
2793,Coffee Island,Bay St,Saima Butt,4 years ago, 5 stars ,
2794,Coffee Island,Bay St,Joshua Hillerup,4 years ago, 5 stars ,"Hello Davis, thank you very much for giving us a 5-star rating. Can't wait to meet you again soon at our coffee shop."
2795,Coffee Island,Bay St,E S,4 years ago, 4 stars ,
2796,Coffee Island,Bay St,Alejandro Jankelevich,4 years ago, 5 stars ,"Hey Ioan, thank you very much for your 5-star rating. Hope to meet you again soon at our coffee shop."
2797,Coffee Island,Bay St,Aaron Fischer,4 years ago, 5 stars ,Amazing coffee and lady owner is super friendly and passionate about it
2798,Coffee Island,Bay St,Steven Robins,4 years ago, 5 stars ,"Hey Oscar, thank you so much for your 5-star review and for your kind words. Really glad you enjoyed your coffee. Can't wait to see you again soon at our coffee shop."
2799,Coffee Island,Bay St,Mina T.,4 years ago, 4 stars ,
2800,Coffee Island,Bay St,Jonnhy99,4 years ago, 5 stars ,"Hello Andy, thanks a lot for giving us your rating. Hope to see you again soon at our coffee shop."
2801,Coffee Island,Bay St,ss ch,4 years ago, 5 stars ,I was so amazed with the coffee.
2802,Coffee Island,Bay St,michael barnes,4 years ago, 5 stars ,"Hey Devon, thank you very much for your 5-star review! Our passion for specialty coffee is what drives us to keep exploring the constantly evolving world of coffee! We're very pleased that you loved our coffee. Looking forward to meeting you again at our coffee shop!"
2803,Coffee Island,Bay St,Amanda Chiu,4 years ago, 5 stars ,
2804,Coffee Island,Bay St,Raghavender Sahdev,4 years ago, 5 stars ,Hey Diego thanks a lot for your 5-star rating! Can't wait to meet you again!
2805,Coffee Island,Bay St,Richard Parisoto,4 years ago, 5 stars ,Best coffee I had while in Toronto.
2806,Coffee Island,Bay St,Fanis Vlachos,4 years ago, 5 stars ,Dear handstandjulie thank you so much for your super kind review! Our passion is to offer a unique coffee experience to all our guests and we're really happy that you had it too. Can't wait to meet you again at our coffee shoP!
2807,Coffee Island,Bay St,Zenah Surani,4 years ago, 5 stars ,"(Translated by Google) Several types of extraction methods are used

(Original)
여러 종류의 추출 방식을 사용함"
2808,Coffee Island,Bay St,Norwood Leung,4 years ago, 5 stars ,Hello 강동휘 Thank you so much for your 5-star review! Hope to have the chance to see you again soon at our coffee shop!
2809,Coffee Island,Bay St,Christos Makris,4 years ago, 5 stars ,"(Translated by Google) Very good coffee. Tasty and good service

(Original)
Sehr gutes Kaffee. Lecker und guter Service"
2810,Coffee Island,Bay St,Ethan K,4 years ago, 5 stars ,"Hey Thomas, thank you so much for your nice review and for your nice picture! Hope to meet you again soon!"
2811,Coffee Island,Bay St,Mark Ryckman,4 years ago, 5 stars ,
2812,Coffee Island,Bay St,Richard Ford,4 years ago, 4 stars ,Hey Daniel thanks a lot for giving us a 5-star rating! Hope to have the chance to meet you again soon at our coffee shop!
2813,Coffee Island,Bay St,Kadee Aledrisi,4 years ago, 5 stars ,"It's a small space, but everything reacted great. And they have a wide selection of beans for purchase"
2814,Coffee Island,Bay St,Elisa Chu,4 years ago, 4 stars ,Hey Glynis thank you so much for your nice 5-star review and for spreading the word! Looking forward to meeting you once again at our coffee shop😊
2815,Coffee Island,Bay St,Sol Escalada,4 years ago, 5 stars ,
2816,Coffee Island,Bay St,Constantine Dmitriev,4 years ago, 4 stars ,Hey Katerina! Thanks a lot for your 5-star review! Can't wait to see you again soon.😊
2817,Coffee Island,Bay St,Afnan A,4 years ago, 5 stars ,"I've only tried their coffee. It is not my favourite independent (no sure they are independent, but this is the only location I know) coffee shop downtown, but it's definitely better than all the chains. Also a little pricey. But I'd rather pay a couple of bucks more for a good coffee. They have quite a bit of cutesy hipster coffee apparel if you're into that."
2818,Coffee Island,Bay St,Eser Kim,4 years ago, 5 stars ,Hey Ina! Thank you very much for taking the time to give us your review. We're a coffee chain coming from Greece. Our passion for specialty coffee is what drives us to keep exploring the constantly evolving world of coffee! Really happy that you loved our coffee! Can't wait to meet you again soon at our coffee shop!
2819,Coffee Island,Bay St,Tim Robinson,4 years ago, 5 stars ,"Quick service, small place. They sell coffee beans by weight and appear to have a lot of options."
2820,Coffee Island,Bay St,Stathis Maneas,4 years ago, 5 stars ,Hey Chany thanks a lot for giving us your review! Hope to have the chance to see you again soon. 😊
2821,Coffee Island,Bay St,brid sheridan,4 years ago, 5 stars ,This place makes a mean latte; I don't know if I've ever finished a latte that fast before!
2822,Coffee Island,Bay St,Alysia Forde-Klumb,4 years ago, 5 stars ,"Hey Tim, thank you so much for your nice review! Guess we should be proud that we make 'mean' lattes😊 You're always welcome to come and enjoy them any time."
2823,Coffee Island,Bay St,Matthew Chun,4 years ago, 4 stars ,"The house blend was a great espresso, lots of flavour and not sour. Nice vibe and  learned that they can do turkish/Greek style coffee."
2824,Coffee Island,Bay St,Andrea Cañizares,4 years ago, 5 stars ,Hello Leanne! Thanks a lot for your great 5-star review! Very glad you loved our house blend. Did you know that we brew our delicious Greek coffee in the traditional way? It's a very unique process and fun to watch. Can't wait to see you again soon😊
2825,Coffee Island,Bay St,Antonios Tsatsakis,4 years ago, 5 stars ,One of the best cafés in Toronto!
2826,Coffee Island,Bay St,Mister V,4 years ago, 5 stars ,"Hey Spyros, thank you so much for your great review and for sharing the word!! Can't wait to meet you again soon at our coffee shop!😊"
2827,Coffee Island,Bay St,Ian Arthur,4 years ago, 5 stars ,
2828,Coffee Island,Bay St,Cristina Tommasi,4 years ago, 4 stars ,Hey Imeon! Many thanks for your 5-star rating! Hope to see you again soon!😊
2829,Coffee Island,Bay St,이비,4 years ago, 5 stars ,Great coffee and a good atmosphere for studying!!
2830,Coffee Island,Bay St,Calvin Arellano-Chua,4 years ago, 5 stars ,"Hey Hannah, thank you very much for giving us such a nice review! We're really glad that you enjoy studying at our coffee shop. Hope to see you again soon!😊"
2831,Coffee Island,Bay St,Rosetta D'souza,4 years ago, 5 stars ,Small place but big flavor! Coffee is so so good
2832,Coffee Island,Bay St,David Silva,4 years ago, 4 stars ,Hello Sydney! Thank you so much for your 5-star review! We're really happy that you loved our coffee. Hope to have the chance to meet you again soon at our coffee shop!😊
2833,Coffee Island,Bay St,Monica Tolosa,4 years ago, 5 stars ,
2834,Coffee Island,Bay St,Nina Mondré Schweppe,4 years ago, 5 stars ,"Hello Danielle, thank you for your giving us your review! Hope to see you again soon at our coffee shop!"
2835,Coffee Island,Bay St,Yuri Galindo França de Oliveira,4 years ago, 5 stars ,"Nice, friendly staff. No toilet facilities, had to use the Subway a few doors down."
2836,Coffee Island,Bay St,Raum Im,4 years ago, 4 stars ,"Hey Tony, thank you so much for your nice review!
Regarding the toilet, we do have a toilet, but it's inside the main building. Apologies for any inconvenience. Please next time feel free to ask any available staff member for any information or question you might have. We would be very happy to welcome you again soon at our coffee shop. Good day!"
2837,Coffee Island,Bay St,Yiftach Fehige,4 years ago, 3 stars ,I got a flat white and my gurl got an americano.  Both ethipian beans.  It was good.  Purrfect spot for hipsters and the like.
2838,Coffee Island,Bay St,Gloria Chung,4 years ago, 4 stars ,"Hi B Tizzle, thank you for giving us your review! Our passion is to offer all our guests a unique coffee experience. Hope to see you again soon. Good day!"
2839,Coffee Island,Bay St,ron b,4 years ago, 5 stars ,"Both my favorite and to go coffee store.
The space is limited but the staffs are reallly friendly.
I don’t know if it’s family owned but it makes me feel warm and welcomed."
2840,Coffee Island,Bay St,Arham Zubair,4 years ago, 5 stars ,"Hey Fan Xie, we really thank you for your excellent 5-star review! We are very happy that you have such a great experience and you feel this way every time in our coffee shop! Looking forward to meeting you once again! Good day!"
2841,Coffee Island,Bay St,SriHarsha Bolisetti,4 years ago, 5 stars ,"(Translated by Google) delicious coffee! The atmosphere is good.

(Original)
맛있는 커피! 분위기가 좋다."
2842,Coffee Island,Bay St,Iyiope Jibodu,4 years ago, 5 stars ,"Hey Bella, thank you very much for your nice review! Hope to see you again soon at our coffee shop! Good day!"
2843,Coffee Island,Bay St,P Liaw,4 years ago, 4 stars ,Best mocha I've ever had
2844,Coffee Island,Bay St,Milena Dobreva,4 years ago, 5 stars ,"Dear Trevor, thank you so much for your 5-star review, and for sharing your nice picture with us! Couldn't be happier that you had your best mocha in our coffee shop! Can't wait to meet you again soon! Good day!"
2845,Coffee Island,Bay St,Rod,4 years ago, 5 stars ,
2846,Coffee Island,Bay St,Blair Beauchesne,4 years ago, 4 stars ,"Hey Phoenix, thanks a lot for your 5-star rating! Hope to see you again soon at our coffee shop!"
2847,Coffee Island,Bay St,Ilya Kogan,4 years ago, 5 stars ,"Amazing place, really nice coffees!"
2848,Coffee Island,Bay St,Martha Bourikos,4 years ago, 5 stars ,"Hey Marco, thank you so much for your amazing 5-star review! Can't wait to meet you once more at our coffee shop! Good day!"
2849,Coffee Island,Bay St,André Valgrande,4 years ago, 5 stars ,"Nice place! Very many fancy different coffee varieties and methods of preparation. A bit pricey, and definitely not the place to go for just a simple cup of coffee, but if you like all the fancy variation and showmanship on the preparation of coffee, check it out!"
2850,Coffee Island,Bay St,Layal Gaber,4 years ago, 5 stars ,"Hey Yuri, thank you very much for giving us your review. Our passion for specialty coffee is what drive us to keep exploring the constantly evolving world of coffee. Can't wait to meet you and help you discover the flavours and aromas that suit best your taste preferences. Good day!"
2851,Coffee Island,Bay St,Susie M,4 years ago, 5 stars ,
2852,Coffee Island,Bay St,Tracy Gaudet,4 years ago, 5 stars ,Hello Joe! Thank you so much for your 5-star rating! See you again soon at our coffee shop!
2853,Coffee Island,Bay St,Christopher Ketelaars,4 years ago, 3 stars ,"Great coffee, terrible service. If you're not a coffee afficiando, don't let them know it unless you want to be judged by a pretentious barrista. Never been so embarrassed to order a cup of coffee in my life."
2854,Coffee Island,Bay St,Dmitry Chilov,4 years ago, 5 stars ,"Hello Hallie! Thank you for taking the time to give us your review. Our true apologies for having this unpleasant experience. We do believe it was a misunderstanding though. Please next time mention anything that fails your expectations to our store manager, so we can sort it out. Hope to have the chance to see you once more at our coffee shop, and have a great experience this time! Good day!"
2855,Coffee Island,Bay St,chanik Jo,4 years ago, 5 stars ,Great place for a to go coffee or a quiet study session. Coffee Island has been my go to spot for months now! Their state of the art coffee and pastries are borderline addicting! Staff and manager have always been very friendly and never fail to make great conversation.
2856,Coffee Island,Bay St,Adrià Romero López,4 years ago, 5 stars ,"Dear layal, we're very thankful for your great review, and really happy that you have a great experience in our coffee shop all the time. Always a pleasure to have you at our coffee shop! Good day!"
2857,Coffee Island,Bay St,Jeffrey Zhong (Chu Chu Train),4 years ago, 5 stars ,
2858,Coffee Island,Bay St,Matt Preston,4 years ago, 5 stars ,Hello Waqas! Thank you so much for giving us a 5-star rating! Can't wait to welcome you again soon at our coffee shop.😊
2859,Coffee Island,Bay St,Pankaj Dubey,4 years ago, 5 stars ,Nice place when you walk in. Didn't have the best experience. My Americano wasn't that great
2860,Coffee Island,Bay St,Renato Degelo,4 years ago, 5 stars ,"Hello Rebecca, thank you for taking the time to give us your valuable feedback. We will take your comment into careful consideration, as our ultimate goal is to offer all our guests a unique coffee experience. It would be really helpful next time to mention anything that falls your expectations to any available team member, so we can sort it out on the spot. Hope to have the chance to see you again soon at our coffee shop.😊"
2861,Coffee Island,Bay St,Χρήστος Π. Κωνσταντινόπουλος,4 years ago, 5 stars ,"I really enjoy visiting this coffee shop. The latte is creamy and not too bold, and also very reasonably priced compared to other shops in the area. The pastries are delicious as well, especially the blueberry scone and the cookies."
2862,Coffee Island,Bay St,Keiron Kozy,4 years ago, 5 stars ,"Dear Kyla, we really appreciate you taking the time to give us such a great review! We always strive to offer all our guests a unique coffee experience, and it really makes us happy that you enjoy our coffee and food choices so much. Looking forward to meeting you again soon at our coffee shop.😊"
2863,Coffee Island,Bay St,Lucy Sevington,4 years ago, 5 stars ,
2864,Coffee Island,Bay St,Brandon Cook,4 years ago, 5 stars ,"Hey Victor, thanks a lot for giving us a 5-star rating! Can't wait to meet you again soon at our coffee shop😊"
2865,Coffee Island,Bay St,Reem S,4 years ago, 5 stars ,If you love coffee this is a place for you to go
2866,Coffee Island,Bay St,Diana,4 years ago, 5 stars ,"Hey Mark, thank you so much for your nice review! Can't wait to see you again soon at our coffee shop.😊"
2867,Coffee Island,Bay St,Mak Jones,4 years ago, 5 stars ,
2868,Coffee Island,Bay St,San Veliz,4 years ago, 5 stars ,"Hello Christian! Thanks you for giving us your rating. Our passion is to always offer a unique coffee experience, and thus it would be really helpful to give us your valuable feedback. Hope to see you again soon at our coffee shop."
2869,Coffee Island,Bay St,Katherine Hill,4 years ago, 2 stars ,
2870,Coffee Island,Bay St,Victoria Figueroa,4 years ago, 5 stars ,"Hey Wonhyo, thank you so much for giving us a 5-star rating! Can't wait to see you again soon at our coffee shop!"
2871,Coffee Island,Bay St,Mohammad Mulla,4 years ago, 4 stars ,"Hip and cute, this establishment has a proper appreciation for coffee! Some of the apparatuses are beyond my coffee scope, but definitely shows their dedication to the art of a solid cup of caffeine"
2872,Coffee Island,Bay St,Grigorios Kagias,4 years ago, 5 stars ,"Dear Katheryn, we really appreciate you taking the time to give us your nice 5-star review! Our passion for specialty coffee is what drives us to keep exploring the evolving world of coffee. Looking forward to meeting you again soon at our coffee shop, and showing you various brewing methods, as well as Single Estate coffees. Good day!"
2873,Coffee Island,Bay St,Laura Wise,4 years ago, 5 stars ,"Had coffee from here thrice now. Absolutely love their house blend ( had it in a latte) . Their sandwiches are pre made but still delicious!.

Croque was good. The ham and cheese baguette is delicious! Had it twice!

Ps: 2 out of 3 times I had it delivered to me and the coffee and food were still great!"
2874,Coffee Island,Bay St,Aleksandra Wendt,4 years ago, 5 stars ,"Hello Vikram, thank you so much for your excellent review and for your kind words! We're really glad you enjoyed our coffee and food choices all the time. Have you tried our Single Estate coffees yet? Looking forward to meeting you again soon at our coffee shop! Good day!😊"
2875,Coffee Island,Bay St,alessandra granato,4 years ago, 5 stars ,Amazing coffee. Space kind of crowded. We couldn't sit and had to stand.
2876,Coffee Island,Bay St,Meghan Young,4 years ago, 4 stars ,"Hey Dorothy, thank you for giving us your review. Really glad you liked our coffee. Apologies for having to stand though. Good news is that from spring on, and weather permitting, there will be more seating available outside. 😊"
2877,Coffee Island,Bay St,UV,4 years ago, 4 stars ,Great coffee and great place to study on the weekends!
2878,Coffee Island,Bay St,clickBAEt,4 years ago, 4 stars ,"Hello Michaela, thank you very much for your 5-star rating and very kind review. Can't wait to meet you again soon at our coffee shop. 😊"
2879,Coffee Island,Bay St,Elizabeth H.,4 years ago, 5 stars ,Lovely cafe :) Here makes me feel peaceful and calm.
2880,Coffee Island,Bay St,Carla Salvosa,4 years ago, 4 stars ,"Dear Sachie, thank you so much for your super nice review! Really glad that you have such a good time in our cafe! Looking forward to meeting you again at our coffee shop! 😊"
2881,Coffee Island,Bay St,Taylor Young,4 years ago, 4 stars ,
2882,Coffee Island,Bay St,Margaret Lau,4 years ago, 5 stars ,Hello Esteban! Thank you very much for your 5-star rating! Hope to see you again soon at our coffee shop!
2883,Coffee Island,Bay St,Rafael Marinez,4 years ago, 4 stars ,
2884,Coffee Island,Bay St,Patrick Pereira,4 years ago, 4 stars ,Hey Nick H. thank you so much for your 5-star rating! Can't wait to meet again at our coffee shop!😄
2885,Coffee Island,Bay St,Chaotic Monk,4 years ago, 5 stars ,
2886,Coffee Island,Bay St,Elizabeth Cytko,4 years ago, 4 stars ,Hello Joyce! Thank you very much for your 5-star rating! Hope to see you again soon at our coffee shop.
2887,Coffee Island,Bay St,Unmanagable,4 years ago, 4 stars ,Nice service
2888,Coffee Island,Bay St,Mayra Hidalgo,4 years ago, 5 stars ,Hello Sebastien and thank you very much for your nice review! Our passion is to offer all our guests a unique coffee experience. Hope to meet you again soon at our coffee shop.
2889,Coffee Island,Bay St,Heeyoung Choo,4 years ago, 5 stars ,
2890,Coffee Island,Bay St,Jasper Lam,4 years ago, 4 stars ,Hello Mohsen! Thanks a lot for your 5-star rating! Hope to see you again soon at our coffee shop!😊
2891,Coffee Island,Bay St,Max Wei,4 years ago, 5 stars ,"Decent coffee, usual downtown coffee price (~$5) for an espresso based drink. Cozy small space with a decent amount of seating."
2892,Coffee Island,Bay St,Rachana Varghese,4 years ago, 5 stars ,Hello Josephine! Thanks a lot for taking the time to give us your review. Have you checked our latest Single Estate selection yet? We would be more than happy to welcome you once again and help you discover the coffee that satisfies best your taste preferences.
2893,Coffee Island,Bay St,Leslie,4 years ago, 5 stars ,
2894,Coffee Island,Bay St,Kelly Smith,4 years ago, 4 stars ,Hello Jona! We really thank you for giving us your rating. Can't wait to meet you again at our coffee shop.
2895,Coffee Island,Bay St,Selena Doner,5 years ago, 5 stars ,
2896,Coffee Island,Bay St,David Big-Canoe,5 years ago, 5 stars ,"Hey Adi, many thanks for giving us a 5-star rating. Looking forward to meeting you again soon at our coffee shop. 😊"
2897,Coffee Island,Bay St,julian xatia,5 years ago, 5 stars ,
2898,Coffee Island,Bay St,Max Park,5 years ago, 5 stars ,"Hello Emile! Thank you for giving us your rating. As we always strive to offer a unique coffee experience to all our guests, we would like to know what we could do better to earn your 5-star rating. We hope to welcome you again at our coffee shop. 😊"
2899,Coffee Island,Bay St,jed thomson,5 years ago, 5 stars ,"Pricey without any reason.
They need to offer better customer service, or a lounge like comfortable seating to justify the higher prices.

The place is crammed so you feel rushed."
2900,Coffee Island,Bay St,Rochelle D'souza,5 years ago, 5 stars ,Hello Supreet! Thank you so much for your review. We really appreciate and take into consideration every kind of feedback as we constantly strive to offer a unique coffee experience to all our guests. We totally understand that the price is important to you as it is to us. We always try to offer a top quality cup of coffee through a never ending process of exploring and sourcing the best coffee beans. We would be more than happy to welcοme you back soon at our coffee shop!
2901,Coffee Island,Bay St,Dorin Newton,5 years ago, 5 stars ,
2902,Coffee Island,Bay St,Samuel Oduneye,5 years ago, 4 stars ,Hello Evan! Thanks a lot for your 5-star rating! Hope to see you again soon at our coffee shop.
2903,Coffee Island,Bay St,Maeve Palmer,5 years ago, 5 stars ,
2904,Coffee Island,Bay St,Jennifer Lumsden,5 years ago, 5 stars ,Hello Aslıhan! Thanks a lot for your 5-star rating! See you again at our coffee shop 😊
2905,Coffee Island,Bay St,Andrew Sharpe,5 years ago, 5 stars ,"I am regular here and for a reason. They're mocha is superb and very heartwarming. Its like an internal hug. They're cookies and peach pastry are perfect to pair with their drinks. They change their coffee bean selection bi weekly, so it's never monotonous. Maria, the owner, is almost always there and that's a testament to how well the quality of their products are maintained."
2906,Coffee Island,Bay St,John Kliamenakis,5 years ago, 5 stars ,"Dear Yasmina, we're very grateful for your super kind review! We are proud to offer our guests the opportunity to enjoy unique specialty coffee along with the warm atmosphere of our coffee shop. We're very glad that you have the best time in our coffee shop. Have you discovered our latest limited edition Single Estate selelction yet? Looking forward to meeting you again soon at our coffee shop. Good day!"
2907,Coffee Island,Bay St,Berry Sit,5 years ago, 5 stars ,Love this place! Staff is very friendly. I am a regular there and always have my hazelnut mocha which is always made to the same great standards. Never had a bad coffee there yet. Their baked good are always fresh and delicious. Would definetly recommend this place to any coffee lover.
2908,Coffee Island,Bay St,Mariana,5 years ago, 4 stars ,Hello Shadi! We really appreciate you taking the time to give us your so nice 5-star review! We trade directly with our coffee farmers and are involved at every stage of our ‘bean to cup’ process and we train every single staff member to create the very best tasting coffee. This way we ensure that the enjoyment of our coffee is a unique experience found nowhere. Have you tried yet our latest Single Estate selection? Can't wait to meet you again soon at our coffee shop and help you discover new exciting flavours and aromas. Good day!😊
2909,Coffee Island,Bay St,Lika Rusliana,5 years ago, 5 stars ,They have a student discount and it's literally the only place in Toronto where I feel confident that I'll enjoy my coffee every time I order one. They don't miss. I love going there and I don't mind the detour. 10/10. I even have the points card. I don't know what it does yet but I'm sure it'll be good. True fan.
2910,Coffee Island,Bay St,Pearl Jefcoat,5 years ago, 2 stars ,"Dear Rosemonde! We're very thankful for your heartwarming 5-star review and for sharing the word! Our passion for specialty coffee is what drives us to keep exploring the constantly evolving world of coffee. Creating custom and exclusive tastes, our coffees and beverages choices make it possible to delight our guests with every visit to our coffee shop. Regarding your loyalty card, you earn 1 loyalty flower with any purchase and after selecting 60, you're entitled to 1 beverage or 100gr freshly ground coffee. We would be more than happy to help you discover the new exciting flavours and aromas of our latest Single Estate selection. 😊"
2911,Coffee Island,Bay St,Mohammad Dahman,5 years ago, 5 stars ,"Nothing that special, my americano was was decent and they had a station to bag and roast beans in “bulk”. So wouldn’t return personally but I also hate routine so your mileage may vary.

Wifi was speedy, service was speedy, I like the rotating specialty coffees. Seating for maybe 15 people max so imo not a place to go with a big group to camp out and do work at. Seats don’t have backs, but there’s plugs!"
