cafe,street,user,time,stars,reviews
Coffee Island,Bay St,이비,4 years ago, 5 stars ,
Coffee Island,Bay St,Calvin Arellano-Chua,4 years ago, 5 stars ,"Fantastic coffee shop. Lovely decor, friendly staff, and chill vibe. It has just about every brewing method available and a great variety of single origin beans. I recommend trying to siphon and Greek coffee!"
Coffee Island,Bay St,Rosetta D'souza,4 years ago, 5 stars ,
Coffee Island,Bay St,David Silva,4 years ago, 4 stars ,
Coffee Island,Bay St,Monica Tolosa,4 years ago, 5 stars ,
Coffee Island,Bay St,Nina Mondré Schweppe,4 years ago, 5 stars ,
Coffee Island,Bay St,Yuri Galindo França de Oliveira,4 years ago, 5 stars ,"(Translated by Google) Scent experience.

(Original)
Experiência de aromas."
Coffee Island,Bay St,Raum Im,4 years ago, 4 stars ,
Coffee Island,Bay St,Yiftach Fehige,4 years ago, 3 stars ,
Coffee Island,Bay St,Gloria Chung,4 years ago, 4 stars ,"4.5 stars. Good coffee. Love their house blend latte, mild but with aroma. Pastry is a bit expensive but yummy (almond croissant is really good)"
Coffee Island,Bay St,ron b,4 years ago, 5 stars ,"It's the best coffee shop in the city. Great range of beans from all over the world, and you can have your espresso made with any of them. Staff is friendly, it's a quaint lil place, and they offer a loyalty program.
But the coffee is superb and they can make it more than a half dozen different ways. They also have cold brew on tap.
Like I said -- best in the city."
Coffee Island,Bay St,Arham Zubair,4 years ago, 5 stars ,Amazing. Shop was empty and the baristas were super nice. Their Coffeecino is amazing. Very reasonably priced
Coffee Island,Bay St,SriHarsha Bolisetti,4 years ago, 5 stars ,
Coffee Island,Bay St,Iyiope Jibodu,4 years ago, 5 stars ,
Coffee Island,Bay St,P Liaw,4 years ago, 4 stars ,Great coffee!
Coffee Island,Bay St,Milena Dobreva,4 years ago, 5 stars ,Great Greek coffee and fresh sweets
Coffee Island,Bay St,Rod,4 years ago, 5 stars ,
Coffee Island,Bay St,Blair Beauchesne,4 years ago, 4 stars ,
Coffee Island,Bay St,Ilya Kogan,4 years ago, 5 stars ,Amazing service
Coffee Island,Bay St,Martha Bourikos,4 years ago, 5 stars ,Excellent  coffee !
Coffee Island,Bay St,André Valgrande,4 years ago, 5 stars ,
Coffee Island,Bay St,Layal Gaber,4 years ago, 5 stars ,"Great and diverse place! Very friendly staff! They offer great coffee hot and iced! Try their milkshakes, they are very colorful!"
Coffee Island,Bay St,Susie M,4 years ago, 5 stars ,"Gorgeous, quaint coffee shop with an amazing selection of coffee, tea & beautiful products.  Informative and friendly baristas happy to educate and advise.... Samples too!"
Coffee Island,Bay St,Tracy Gaudet,4 years ago, 5 stars ,
Coffee Island,Bay St,Christopher Ketelaars,4 years ago, 3 stars ,"A great little coffee shop and very welcome to a corner where the other options are Tim Hortons or second cup.
The missing stars come strictly for pricing which is in the high end for a coffee shop. Today I asked why an iced americano was $1 more than an americano and was told ""the ice"". I won't be back for my summer beverages."
Coffee Island,Bay St,Dmitry Chilov,4 years ago, 5 stars ,A good coffee place.  I always visit when in the area.
Coffee Island,Bay St,chanik Jo,4 years ago, 5 stars ,
Coffee Island,Bay St,Adrià Romero López,4 years ago, 5 stars ,Wide variety of coffee ☕️ from around the world.
Coffee Island,Bay St,Jeffrey Zhong (Chu Chu Train),4 years ago, 5 stars ,
Coffee Island,Bay St,Matt Preston,4 years ago, 5 stars ,
Coffee Island,Bay St,Pankaj Dubey,4 years ago, 5 stars ,ok
Coffee Island,Bay St,Renato Degelo,4 years ago, 5 stars ,
Coffee Island,Bay St,Χρήστος Π. Κωνσταντινόπουλος,4 years ago, 5 stars ,Perfect.
Coffee Island,Bay St,Keiron Kozy,4 years ago, 5 stars ,"Great service! Lovely place to sit and talk.. almost as good as the ones in Greece.
Cappuccino Fredo & Banana bread were delicious"
Coffee Island,Bay St,Lucy Sevington,4 years ago, 5 stars ,The best coffee experience for the coffee chemist
Coffee Island,Bay St,Brandon Cook,4 years ago, 5 stars ,Very knowledgeable staff who are very passionate about coffee.
Coffee Island,Bay St,Reem S,4 years ago, 5 stars ,
Coffee Island,Bay St,Diana,4 years ago, 5 stars ,"Lovely cafe, lovely staff, phenomenal coffee. The staff helped me fall in love with their Cortado after a wonderful suggestion from one of the baristas. They have a warm, high-quality establishment that is always a go-to for my caffeine kicks."
Coffee Island,Bay St,Mak Jones,4 years ago, 5 stars ,
Coffee Island,Bay St,San Veliz,4 years ago, 5 stars ,
Coffee Island,Bay St,Katherine Hill,4 years ago, 2 stars ,This place is overpriced and the staff aren't very polite or friendly.
Coffee Island,Bay St,Victoria Figueroa,4 years ago, 5 stars ,
Coffee Island,Bay St,Mohammad Mulla,4 years ago, 4 stars ,
Coffee Island,Bay St,Grigorios Kagias,4 years ago, 5 stars ,
Coffee Island,Bay St,Laura Wise,4 years ago, 5 stars ,Simply excellent coffee. They offer a wide variety of brew methods and rotate a special coffee. I've never been disappointed.
Coffee Island,Bay St,Aleksandra Wendt,4 years ago, 5 stars ,"By far the best coffee place in our neighbourhood, so we've became regulars. A bit pricey but the quality of their single-origin coffees is amazing. Staff is very kind and professional."
Coffee Island,Bay St,alessandra granato,4 years ago, 5 stars ,Amazing staff and very good coffee. Brazilian coffee beans and Peruvian coffee beans a must try.
Coffee Island,Bay St,Meghan Young,4 years ago, 4 stars ,
Coffee Island,Bay St,UV,4 years ago, 4 stars ,"This is a great place for coffee. Situated in downtown core, it's a gem with a vibrant atmosphere and very cheerful staff. A must try."
Coffee Island,Bay St,clickBAEt,4 years ago, 4 stars ,No coffee place gets above 4 starts from me since they cannot be perfect. This place was really really close.
Coffee Island,Bay St,Elizabeth H.,4 years ago, 5 stars ,"Most beautiful humans here, helpful and smiley and yumee tea/coffee! :)"
Coffee Island,Bay St,Carla Salvosa,4 years ago, 4 stars ,Cute little coffee shop with their own roasts.
Coffee Island,Bay St,Taylor Young,4 years ago, 4 stars ,"Cute little corner coffee place. Tight space but a relaxed atmosphere. Although price is a little steep, their coffee is good! They offer a great variety of different types of brew coffee (V60 drip, chemex, syphon, ibrik). The food is a little stale for my liking."
Coffee Island,Bay St,Margaret Lau,4 years ago, 5 stars ,
Coffee Island,Bay St,Rafael Marinez,4 years ago, 4 stars ,
Coffee Island,Bay St,Patrick Pereira,4 years ago, 4 stars ,
Coffee Island,Bay St,Chaotic Monk,4 years ago, 5 stars ,Great place. Quite a good menu and awesome ways of making a coffee. I loved their chai latte with an espresso shot!
Coffee Island,Bay St,Elizabeth Cytko,4 years ago, 4 stars ,Cool little place has lots of choices. You get to choose what bean and what hot chocolate mix you want when making your mocha!
Coffee Island,Bay St,Unmanagable,4 years ago, 4 stars ,"Unique coffee place. They serve syphon and chemex brews and have beans from different parts of the world. Great place for a coffee connisseur. Ideally a 4.7 rating, 0.3 for the limited seating"
Coffee Island,Bay St,Mayra Hidalgo,4 years ago, 5 stars ,"(Translated by Google) I loved!!! It is a small cafeteria, but very nice place and great coffee! Fully recommended.

(Original)
Me encanto!!! Es una cafetería pequeña, pero muy a gusto el lugar y un gran café! Totalmente recomendado."
Coffee Island,Bay St,Heeyoung Choo,4 years ago, 5 stars ,
Coffee Island,Bay St,Jasper Lam,4 years ago, 4 stars ,"Nice small coffee place. The drinks and food are okay but alittle pricey. The atmosphere is pretty nice.

Got the Single Greek coffee and it tasted fine. Then again I'm not that into coffee so that's probably why. The fruit tart was pretty good but pricey ( think it was $4-$5 but I don't remember). Reasonably priced due to the location of the shop so I didn't expect much.

Personally I don't see myself as a regular customer here but if you work/live around the area and your fine with their prices, it's a nice place to go."
Coffee Island,Bay St,Max Wei,4 years ago, 5 stars ,
Coffee Island,Bay St,Rachana Varghese,4 years ago, 5 stars ,Tiny place but lovely! Great for studying or working. Warm vibe :)
Coffee Island,Bay St,Leslie,4 years ago, 5 stars ,"""Usually people go for dark roast, so if you don't like this I can make you another one."" says the Batista at this place. It's enough reason to love it."
Coffee Island,Bay St,Kelly Smith,4 years ago, 4 stars ,Unique ways of making coffee 😊 …
Coffee Island,Bay St,Selena Doner,5 years ago, 5 stars ,"Affordable, delicious, great atmosphere and it's DIRECT TRADE for their product! 😍 …"
Coffee Island,Bay St,David Big-Canoe,5 years ago, 5 stars ,
Coffee Island,Bay St,julian xatia,5 years ago, 5 stars ,"(Translated by Google) Amazing

(Original)
Καταπληκτικο"
Coffee Island,Bay St,Max Park,5 years ago, 5 stars ,Wow what a find. Checked this place out yesterday and it was a great coffee experience. The staff are so helpful and the options available here are amazing for any coffee lover. The interior is fantastic too! The only thing I would haver liked is not seating but that's not their fault.
Coffee Island,Bay St,jed thomson,5 years ago, 5 stars ,
Coffee Island,Bay St,Rochelle D'souza,5 years ago, 5 stars ,
Coffee Island,Bay St,Dorin Newton,5 years ago, 5 stars ,"Amazing coffee done in so many different ways. I didn't know there were so many ways to brew coffee until I went here. The staff are very knowledgeable and helpful, not to mention patient as well. I would definitely recommend this place for great coffee."
Coffee Island,Bay St,Samuel Oduneye,5 years ago, 4 stars ,Nice place and coffee is good. A bit small but you can have a private conversation
Coffee Island,Bay St,Maeve Palmer,5 years ago, 5 stars ,
Coffee Island,Bay St,Jennifer Lumsden,5 years ago, 5 stars ,
Coffee Island,Bay St,Andrew Sharpe,5 years ago, 5 stars ,The best mocha ever!
Coffee Island,Bay St,John Kliamenakis,5 years ago, 5 stars ,Excellent coffee and service!
Coffee Island,Bay St,Berry Sit,5 years ago, 5 stars ,"Like this place have a lot of choice of coffee ,the Asian boy barista give a very good suggestion,and he can make a very good latte art,and the girl with glasses also have a very good knowledge of the coffee,
The food also very nice I like the chocolate almond croissant the most,because I love sweet,if you don't like sweet,then you must try there quiche🤗"
Coffee Island,Bay St,Mariana,5 years ago, 4 stars ,Good coffee but very little sitting space. The staff is very friendly. Good place to have a quick snack.
Coffee Island,Bay St,Lika Rusliana,5 years ago, 5 stars ,Excellent Cappuccino 👍 …
Coffee Island,Bay St,Pearl Jefcoat,5 years ago, 2 stars ,Its just a coffee shop might have a wide range of coffee but it was just coffee.  Until I have tried eating something there cant rate it like a restaurant can I.  Although I like that theres a bus stop right in front of the store that takes you directly too bay subway station.  Thats helpful
Coffee Island,Bay St,Mohammad Dahman,5 years ago, 5 stars ,
Coffee Island,Bay St,Draga Horvat,5 years ago, 5 stars ,Fabulous. Everything you want in a cafe and then some. And it's not Starbucks. Take home the Brazilian and you will become a forever customer.
Coffee Island,Bay St,Jeroen Amin,5 years ago, 5 stars ,"Great coffee, made well."
Coffee Island,Bay St,J,5 years ago, 4 stars ,"Small cafe, with a wide selection of beans & coffee equipment for the enthusiasts.
The staff is knowledgeable and friendly feel free to ask them questions about the various brew methods they offer."
Coffee Island,Bay St,Bardia,5 years ago, 5 stars ,"Amazing coffee, great service!"
Coffee Island,Bay St,Nadir Mawji,5 years ago, 5 stars ,
Coffee Island,Bay St,Elena Luzhanoffsky,5 years ago, 5 stars ,
Coffee Island,Bay St,Angela Z,5 years ago, 5 stars ,Great prices for coffee and really interesting coffee place. They also have lots of beans and coffee machines that are well made and nice looking. Lots of personalization options for coffee and really nice staff.
Coffee Island,Bay St,PolumhxanosThanis,5 years ago, 5 stars ,
Coffee Island,Bay St,黃映晨,5 years ago, 5 stars ,
Coffee Island,Bay St,Raglan Maddox,5 years ago, 2 stars ,"Good location, great vibe. Great merchandise and good service. But unfortunately, the milk based coffee beverages had some substantial room for improvement."
Coffee Island,Bay St,Keenan Burnett,5 years ago, 4 stars ,
Coffee Island,Bay St,Davey TEO,5 years ago, 5 stars ,This little hideaway coffee shop with greek influences is a sure stopper. The little cafe is nicely designed with a sort of cozy touch to your typical coffee shop. They offer a variety of cafe beverages with a handful of coffee flavours. The desserts are well priced and they compliment the drinks
Coffee Island,Bay St,Liyun Xu,5 years ago, 4 stars ,
Coffee Island,Bay St,Owen Brunelle,5 years ago, 5 stars ,
Coffee Island,Bay St,Jared Drepaul,5 years ago, 4 stars ,Good latte
Coffee Island,Bay St,elli efstathopoulou,5 years ago, 5 stars ,
Coffee Island,Bay St,Stephanie Alexiou,5 years ago, 4 stars ,Great spot if your into dark and bold roasted coffee. Pastries we're fantastic. I highly recommend the white chocolate ginger bread cookie and the chocolate croissant.
Coffee Island,Bay St,Bradley Man,5 years ago, 5 stars ,"Coffee is great and they have a small selection of bakery items. The seating is approx 3 medium sized tables/ areas that seat approx 3-4 people. The space is smaller then you expect.

They have a wall where you can purchase coffee beans. Equipment display you can purchase."
Coffee Island,Bay St,John smith,5 years ago, 2 stars ,"It's a small place and it has some weird selection of coffee, nevertheless, when it's freezing outside and you a pot it from a distance..  You'll feel like shouting: Land ho Land ho 🤣 thus coffee island …"
Coffee Island,Bay St,Michael Xu,5 years ago, 5 stars ,
Coffee Island,Bay St,Lee Minu,5 years ago, 5 stars ,Excellent service and great coffee
Coffee Island,Bay St,Alwaleed Helmi,5 years ago, 4 stars ,Great speciality coffee house. They have a patio seating but Limited indoor seats so I won't be coming here during winter.
Coffee Island,Bay St,Ashley Hall,5 years ago, 4 stars ,
Coffee Island,Bay St,farzaneh satei,5 years ago, 4 stars ,good coffe cood corrosion and good quiche nice athmisphere and goid service...the owner is creative and she always has new ideas with gifts fornxmas and membdrship cards.like it ...eurpean way
Coffee Island,Bay St,mitch davis,5 years ago, 4 stars ,
Coffee Island,Bay St,Alena Sukhina,5 years ago, 5 stars ,
Coffee Island,Bay St,Ian McKenzie,5 years ago, 5 stars ,Really nice little coffee shop. I tried the Christmas hot chocolate they currently have which was great - much better than any holiday drink you'll find at Tim Hortons or Starbucks. The staff were also very helpful and knowledgable about what they were serving. The place had a really nice vibe about it and also had several books about coffees and teas around the tables that were a nice touch.
Coffee Island,Bay St,Patricia Z,5 years ago, 5 stars ,Delicious coffee and wonderful staff.
Coffee Island,Bay St,Josh Henderson,5 years ago, 5 stars ,
Coffee Island,Bay St,myz jed,5 years ago, 5 stars ,Amazing coffee!!!
Coffee Island,Bay St,JoAnn Chen,5 years ago, 4 stars ,
Coffee Island,Bay St,Evlyn Sanchez,5 years ago, 5 stars ,
Coffee Island,Bay St,Abdulrahman Alasmari,5 years ago, 5 stars ,Coffee right 😋 …
Coffee Island,Bay St,Kate Whittaker,5 years ago, 5 stars ,Fantastic coffee. Great staff. Fresh eats. No bathrooms here though.
Coffee Island,Bay St,Habib Bissoh,5 years ago, 4 stars ,Employees are sweet and turkish-armenian coffee is a must!
Coffee Island,Bay St,Nick Koh,5 years ago, 5 stars ,Cortado was great
Coffee Island,Bay St,Lee,5 years ago, 5 stars ,
Coffee Island,Bay St,Kostas Tsiotsias,5 years ago, 5 stars ,Favorite spot for coffee downtown 😁 …
Coffee Island,Bay St,Jonathan Lum,5 years ago, 5 stars ,
Coffee Island,Bay St,Elona Bregasi,5 years ago, 5 stars ,Authentic Greek coffee in the middle of Toronto! What else could you ask for ?
Coffee Island,Bay St,Clint Walker,5 years ago, 5 stars ,"I stumbled across Coffee Island on a random wander from my hotel. This place has a casual feel, with a professional artisan look and quality food and coffee to match. If you are serious about coffee and value quality over quantity, this is the place for you. I had an excellent flat white, short and strong as it should be but they also do nitro cold brew, cemex, areo and v60. Or take a variety or beans home - they even custom blend for you."
Coffee Island,Bay St,Lisa Goddard,5 years ago, 5 stars ,
Coffee Island,Bay St,Rana Khayyat,5 years ago, 2 stars ,"I have visited this place three times. I really liked their coffee and staff. However, I found it too expensive compared to other places. During my last visit, I got a bad experience with the owner, so I decided to put this place on my black list. 2 stars for the good coffee and friendly staff :)"
Coffee Island,Bay St,Alex Sarah,5 years ago, 5 stars ,
Coffee Island,Bay St,Mikaeel Ghany,5 years ago, 2 stars ,Eh.
Coffee Island,Bay St,Juhi S,5 years ago, 5 stars ,
Coffee Island,Bay St,Marcelo Magofke,5 years ago, 3 stars ,"Astounding coffee but horrible management. I would recommend it for a quick and high quality coffee, but don't expect wonders in service or conversation."
Coffee Island,Bay St,Gagan Batra,5 years ago, 5 stars ,
Coffee Island,Bay St,Johnny B.,5 years ago, 5 stars ,Amasing coffee place!! By far the best coffee you can get! Defenetly try the freddo espresso!
Coffee Island,Bay St,Rohit Nair,5 years ago, 5 stars ,"Great vibe , great coffee"
Coffee Island,Bay St,Ehab Madokh,5 years ago, 4 stars ,"No washrooms, small place to site"
Coffee Island,Bay St,Joe Korkis,5 years ago, 2 stars ,Too expensive
Coffee Island,Bay St,Orion,5 years ago, 3 stars ,
Coffee Island,Bay St,Niladri Sarker,5 years ago, 1 star ,
Coffee Island,Bay St,Michael Ohanian,5 years ago, 5 stars ,"(Translated by Google) Very good choice and advice for having a coffee

(Original)
Tres bon choix et conseils pour prendre un cafe"
Coffee Island,Bay St,Noémie Pascual,5 years ago, 5 stars ,"Super nice owners, great coffee choices. Would definitely come back !!"
Coffee Island,Bay St,Nik,5 years ago, 4 stars ,nice small place.
Coffee Island,Bay St,Stuart Lawler,5 years ago, 5 stars ,Seriously good coffee. Cheaper than comparable stores and a lot better quality.
Coffee Island,Bay St,Evan Lamberton,5 years ago, 5 stars ,
Coffee Island,Bay St,Keenan MacDonald,5 years ago, 3 stars ,
Coffee Island,Bay St,Jack,5 years ago, 5 stars ,
Coffee Island,Bay St,DJ Vandekas,5 years ago, 5 stars ,Wonderful client experience with great coffee selections. Try the lemon granita you wont regret it!  Quick service and friendly staff.
Coffee Island,Bay St,Yannis Avdelas,5 years ago, 5 stars ,"Cosy relatively small coffee shop. Superb variety of coffees,  grindery and tasteful food. Polite and helpful personnel. A must visit place."
Coffee Island,Bay St,Ben McNamee,5 years ago, 5 stars ,
Coffee Island,Bay St,Millie B,5 years ago, 5 stars ,Finally a good coffee spot in Toronto
Coffee Island,Bay St,Matthew Lam,5 years ago, 5 stars ,Great place to relax over an amazing latte
Coffee Island,Bay St,Ross Morgan,5 years ago, 4 stars ,Added a patio outside. Very enjoyable and the coffee is supreme.
Coffee Island,Bay St,Ayca,5 years ago, 5 stars ,"Very nice staff, and excellent quality of coffee👍🏻 Perfect place to have a coffee💕 …"
Coffee Island,Bay St,John Valais,5 years ago, 5 stars ,
Coffee Island,Bay St,Josy Mendonça,5 years ago, 5 stars ,"(Translated by Google) I loved having breakfast.

(Original)
Adorei tomar o café da manhã."
Coffee Island,Bay St,Paul Deng,5 years ago, 5 stars ,One of the few spots in Toronto that specializes in brewed coffee. Staff are extremely helpful with picking out the right palette for you.
Coffee Island,Bay St,Gi_shmoe,5 years ago, 4 stars ,
Coffee Island,Bay St,Cindy Basha,5 years ago, 2 stars ,"My big problem with this coffee shop is well....the coffee. It has a bitter - fruity aftertaste, but not in a good way. I also found it had an overwhelming acidic favor.

My other choices were a flavored hazelnut coffee and a fruitier one.

I am also a bit disappointed in the price, as I paid almost $10 for a coffee and a breakfast sandwich. The sandwich wasn't bad, but it wasn't worth the price."
Coffee Island,Bay St,Jordan McGill,5 years ago, 5 stars ,
Coffee Island,Bay St,Abbey Kitane,5 years ago, 5 stars ,
Coffee Island,Bay St,Tuktuk Islam,5 years ago, 5 stars ,
Coffee Island,Bay St,Lulu Li,5 years ago, 4 stars ,The lavender tea is a must try!!! Amazing and friendly staff
Coffee Island,Bay St,Len Kay,5 years ago, 5 stars ,
Coffee Island,Bay St,Jeff Metz,5 years ago, 4 stars ,Excellent coffee and specialty drinks.  Unique area to purchase coffee beans and other enthusiast products.  Staff are friendly.  They are brand new and still ironing out some small technical issues here and there.  I wish they had a bigger size latte.
Coffee Island,Bay St,Agni Chaitas Stefos,5 years ago, 5 stars ,Love the coffee and the staff.
Coffee Island,Bay St,Veronika Mova,5 years ago, 5 stars ,Such a nice place with tasty apricot tart:)
Coffee Island,Bay St,Ahd Alkhunaizi,5 years ago, 4 stars ,"If you are sick of getting the bland taste coffee from c0ffee chains, this is the place to go. Excellent freshly brewed coffee. Nice staff, small place, good wifi, not very comfortable chairs."
Coffee Island,Bay St,Andrew J. Chorny,5 years ago, 4 stars ,
Coffee Island,Bay St,Josh MacDonald (SEO Channel),5 years ago, 5 stars ,Friendly staff.
Coffee Island,Bay St,Graeme Cowlen,5 years ago, 5 stars ,
Coffee Island,Bay St,Ryan Monte,5 years ago, 4 stars ,A Greek chain with over 300 world wide locations serving up 3rd wave style coffee. Not bad at all.
Coffee Island,Bay St,Nectaria Kladitis,5 years ago, 4 stars ,
Coffee Island,Bay St,Dalal,5 years ago, 4 stars ,
Coffee Island,Bay St,James Murray,5 years ago, 5 stars ,The specialty coffee here is incredible. Some of the smoothest tasting espresso I've ever had. As another reviewer has noted the place is a bit cramped and the counter is confusing. Arguably these are just growing pains for this brand new shop and the quality of the product vastly outweighs the minor inconvenience. The staff are very friendly and really know their coffee. Definitely isn't the place to go if you're looking for speedy service but it is the place to go if you're looking for a product made with love.
Coffee Island,Bay St,Dana Skalin,5 years ago, 3 stars ,"For the negatives: It is cramped and confused. The to-go self service station is tiny, we are talking 1 square foot, so only one person can use at a time to make their coffee. The food is expensive and not great. I had the breakfast sandwhich with bacon and egg and cheese and it was ok, like I said, not great.

For the positives: It has a cool vibe, lots of good coffee and you can buy whole bean and grind it in the store. The people working the counter are knowledgeable and friendly.

Overall this is a good coffee-only place if you have some time. If you need food or are in rush, go elsewhere."
Coffee Island,Bay St,Vivian Ma,5 years ago, 5 stars ,
Coffee Island,Bay St,Sophia Antoniadis,5 years ago, 5 stars ,AMAZING speciality coffee
Coffee Island,Bay St,susie sioumkas,5 years ago, 5 stars ,
White Rabbit Caffe,Bay St,Nikita Su,a day ago, 4 stars ,"This place has it's pro's and cons. The drinks taste delicious and the cappuccino I had reminded me of cappuccinos' I've had in Europe however it was double the price. The croissant I had wasn't the best. It wasn't soft, rather tough and chewy which was unfortunate. I did like the ambience and the setup inside. It is quite a beautiful café with great tasting coffee but it misses the mark."
White Rabbit Caffe,Bay St,Anne Mary Pham,2 weeks ago, 5 stars ,"Great coffee and decent vibes. There isn’t much space to sit/work, so I wouldn’t come here to study. But this place definitely serves a great flat white!"
White Rabbit Caffe,Bay St,Zahra Rajaei,2 weeks ago, 5 stars ,"Small, minimalistic and cute caffe with nice and friendly staff. There are not much sitting spaces but very well designed to have a calming vibe. I also love the menu as it is pretty straight forward and compartmented so you don’t need to spend half an hour to choose your order.
Their croissants was OK, not the best."
White Rabbit Caffe,Bay St,Anne,4 weeks ago, 5 stars ,"Such a cute, minimalistic little café with great coffee and pastries. I loved the pistachio oat milk latte and croissants. All the staff are so nice, you'll feel relaxed and at home here."
White Rabbit Caffe,Bay St,Maia Iris,4 weeks ago, 5 stars ,Cute and compact cafe which also sells coffee beans and a small array of pastries. The pistachio latte is fantastic!
White Rabbit Caffe,Bay St,Grace David,2 months ago, 4 stars ,"Another overpriced cafe but oh how I love it. A little sad that they only have 3 functional tables so if you are planning to go there to work, don’t. Or at-least have a backup plan. Tea was good but not worth five dollars. Pastries however, were phenomenal and I thoroughly enjoyed their raspberry croissant.

The atmospheres is really cute and service was quick and kind so I may try to come early to get a table and study for the day, but not to sure if it’s worth it."
White Rabbit Caffe,Bay St,Healani Norman,3 months ago, 4 stars ,"Very minimalistic coffee shop, I love it!!! The menu is easily compartmentalized so you're not spending twenty minutes deciding or even trying to locate what you want. I ordered the latte and my husband got the cappuccino, both of which came out with perfect micro foam. The croissant was on par being light and fluffy. We sat outside at one of the tables out front and people watched for a little while. Very lovely overall :)"
White Rabbit Caffe,Bay St,A Dreamer (ASA),3 months ago, 4 stars ,"I don’t usually go to small cafes like this (I go to big mainstream ones) but coming to this one on a whim at 8AM on a rainy morning was very cathartic. I’m not in Toronto all the time, so in a dry corner outside I spent 10 mins trying to find a cafe open, as it was 7:30am and many came up and frankly I walked the distance to a few, to which I couldn’t find and or cafes that didn’t feel right. When I saw this one I was pulled in b/c the name and honestly I’m glad I made the walking trip in the cold that morning. I had a version of a green tea White Rabbit Caffe offered & it was very bitter but that’s green tea for you 😂 it was a big cup, I spent an hour or so here with my air buds in and I was not bothered. A place to try for the vibes, friends."
White Rabbit Caffe,Bay St,Marco,3 months ago, 2 stars ,
White Rabbit Caffe,Bay St,Nelly Aguila,3 months ago, 5 stars ,
White Rabbit Caffe,Bay St,Jim Wallace,4 months ago, 4 stars ,"Good coffee, but a quite limited selection of pastries and such the day I was there. Nice place, though."
White Rabbit Caffe,Bay St,Tyler TM,4 months ago, 4 stars ,"This local coffee shop has some great stuff.  Coffee is really high quality and quite affordable.  It’s a small little place, so maybe not super idea for working/studying but there’s room if you need to.  Drink specials can run a bit on the pricier side, so I’d stick to the classics"
White Rabbit Caffe,Bay St,Jessie C,4 months ago, 4 stars ,Small and cozy cafe. Nice ambiance but limited seating. Came in to order matcha latte with oat milk and it tasted great!
White Rabbit Caffe,Bay St,Karthik,5 months ago, 5 stars ,
White Rabbit Caffe,Bay St,Melissa B,5 months ago, 5 stars ,"I love this little spot. Great to get some work done and have a cappuccino :) Indoor and outdoor seating with good wifi. The cold tea is also good, the barista made me one with lichee and it was delicious."
White Rabbit Caffe,Bay St,Kathleene Sim,6 months ago, 5 stars ,"I've been searching for a cafe that opens early in the morning ~7AM on weekdays so I can spend some time having breakfast before I head over to work. I'd always known this café existed but I never took the leap to visit until today, and I'm really glad I took that chance.

The exterior is tiny and unassuming, but when you come in, you're invited into a small, cozy space filled with greenery in the form of decor, and lots of seating. It's a very home-y atmosphere and has this unpolished vibe to it – I liked it; it reminded me of a cafe I used to visit while in school.

I ordered a lavender latte and pistachio croissant. The barista was kind and helpful with describing the lavender latte, as I had some concerns. They were also able to sub in oat milk, as I'm a bit lactose intolerant.

I love lavender in theory, but any strong aromas of it truthfully turns me away. The latte I got was like the idea of lavender; the flavour was definitely there, but in a really subtle way, which is how I'd hoped it to be. The pistachio croissant was GREAT. They really didn't skimp on that filling.

I'll be back soon to try the rest of the menu!"
White Rabbit Caffe,Bay St,Tiffany Santos,7 months ago, 5 stars ,Highly recommend the lavender and pistachio latte!
White Rabbit Caffe,Bay St,Adel B,7 months ago, 1 star ,"Dissapointing experience. The drinks are very watered down, and the lids don't even fit properly so it spills when you try to drink which stained my pants.

In addition, although there are straws, they don't give you them and they don't even fit.

I hope this business improves because it definitely does not deserve over 2 stars..."
White Rabbit Caffe,Bay St,F J Iturralde,7 months ago, 5 stars ,"Awesome service. Great presentation. Nice Aesthetics. Good coffee. Good Pastries. If Ethan is in there, you'll have a great service."
White Rabbit Caffe,Bay St,Megan Fleming,7 months ago, 3 stars ,"Friendly experience and DELICIOUS iced lavender latte! I was excited to check out this café when I learned it had zero plastic, but it seems their to-go iced drinks cups are not zero plastic. I have been to other cafés with to-go iced drink cups that look like plastic but are indeed compostable, but this one has a recyclable symbol. I'd go back for a hot drink or to eat-in, but I was disappointed that their iced drink cups are not plastic-free despite being a zero plastic café."
White Rabbit Caffe,Bay St,Ramya Gudipudi,7 months ago, 2 stars ,"Ordered oat latte but had weird after taste for some reason, not sure it’s with espresso or oat milk. Not interested to visit again!"
White Rabbit Caffe,Bay St,Mk Bru,7 months ago, 5 stars ,quality lattes every time. highly skilled baristas. looking forward to my next visit!
White Rabbit Caffe,Bay St,Tarun Singh,7 months ago, 5 stars ,
White Rabbit Caffe,Bay St,Marina Galeano,8 months ago, 3 stars ,"I was hoping to try the pastries, but learned they are not vegan or plant-based 😕 …"
White Rabbit Caffe,Bay St,Carla C,8 months ago, 4 stars ,"It took me a while to have someone take my order in the store (the barista/cashier was absent), but the coffee is great! Would recommend :)"
White Rabbit Caffe,Bay St,Marisa Benjamin,9 months ago, 5 stars ,Best Americano I’ve had! Also their raspberry croissant was excellent. Stop in here if you’re a coffee purist & make sure to grab one of their many croissant options.
White Rabbit Caffe,Bay St,Ryan N,9 months ago, 5 stars ,Great lattes and the baked goods are tasty/not too sweet! The barista was very helpful in deciding what to choose as well
White Rabbit Caffe,Bay St,Natasha Mirosavljevic,10 months ago, 5 stars ,"such a cute cafe, the lavender latte is amazing!"
